city,province,activity,spots
Calgary,Alberta,Mountaineering,"['Vancouver Mountain Guides', 'Ammonite Falls', 'Crown Mountain', 'Stanley Park', 'Pinecone Burke Provincial Park', 'West Lion', 'Mount Arrowsmith', 'Watersprite Lake', 'Vancouver Mountain Guides']"
Edmonton,Alberta,River Rafting,"['Adams River Rafting Ltd', 'Interior Whitewater Expeditions Ltd', 'Kumsheen Rafting Resort', 'Orion River Rafting', 'Alpine Adventures', 'Wet Planet Rafting and Kayaking', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'River Drifters - White Salmon River Rafting']"
Edmonton,Alberta,Beach,"['Pebbly Beach', 'Spanish Banks Beach', 'Maple Beach', 'New Brighton Beach', 'English Bay Beach', 'Jug Island Beach', 'Third Beach', 'Beach denj', 'Second Beach']"
Edmonton,Alberta,Horse-riding,"['Southlands Heritage Farm', 'Copper Cayuse Outfitters', 'Valle Vista Stables', 'Leghorn Ranch Horseback Trail Rides', 'A/Z Mountain Adventures', 'Inspire horsemanship']"
Fort McMurray,Alberta,Horse-riding,"['Boundary Ranch', 'Carousel Canada Equine Riding Centre', 'Banff Trail Riders - Stables', 'Valle Vista Stables', 'Pathways on Pleasure Valley']"
Fort McMurray,Alberta,Mountaineering,"['Woodland Falls', 'Mt Thom Park', 'Hiking trails & scenic valley views', 'Grouse Grind Trail']"
Fort McMurray,Alberta,River Rafting,"['Kumsheen Rafting Resort', 'Triad River Tours', 'Canadian Outback Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Orion River Rafting', 'West Coast Canyoning Adventures', 'Squamish Rafting Company', 'Adams River Rafting Ltd']"
Fort McMurray,Alberta,Camping,"['Bishop Creek Marine Campground', 'Dogwood Campgrounds & RV Park', 'BCRV', 'Apodaca Provincial Park', ""Raven's Nest Outdoor Group Campsite"", 'Rolley Lake Provincial Park', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Fort Camping']"
Grande Prairie,Alberta,Skiing/Snowboarding,"['Mount Timothy Recreational Resort', 'Dakota Ridge Ski Area', 'Whistler Blackcomb']"
Grande Prairie,Alberta,Cherry Blossom Viewing,"['Devonian Harbour Park', 'UBC Botanical Garden', 'Minoru Park', 'Cherry Blossom Garden', 'Andy Livingstone Park', 'Jean Beaty Park', 'Nikkei National Museum & Cultural Centre']"
Grande Prairie,Alberta,Beach,"['White Pine Beach', 'Second Beach', 'Locarno Beach', 'Spanish Banks Beach Park', 'Parkside Beach', 'Third Beach', 'Beach denj']"
Grande Prairie,Alberta,Horse-riding,"['Conestogo River Horseback Adventures', 'Hidden Trails Ltd', 'Saddle Peak Trail Rides', 'Footnote Farm', 'Trail Riders of the Canadian Rockies', 'Pacific Riding for Developing Abilities', 'Boundary Ranch', 'A/Z Mountain Adventures']"
Grande Prairie,Alberta,Rock Climbing,"['Climblife', 'SFU Climbing Wall', 'Climb Base5 (North Vancouver)', 'Climb Away']"
Jasper,Alberta,Mountaineering,"['Capilano Suspension Bridge Park', 'Crown Mountain', 'Pinecone Burke Provincial Park']"
Jasper,Alberta,Camping,"['BC Hydro Stave Falls Lodge and Campsite', 'British Columbia Lodging & Campgrounds Association', 'Muskrat Meadow Outdoor Group Campsite', 'Klahanie Campground', 'Campertunity']"
Jasper,Alberta,Cycling,"['Mactalla Cycles', 'Coal Harbour Bike Rental', 'Riverview Forest Biking Trails', 'Tynehead Regional Park']"
Jasper,Alberta,Beach,"['Sunset Beach Park', 'New Brighton Beach', 'Parkside Beach', 'Trout Lake Beach', 'Buntzen Lake North Beach', 'English Bay Beach', 'Second Beach']"
Lake Louise,Alberta,Skiing/Snowboarding,"['Dakota Ridge Ski Area', 'Purden Ski Village', 'Mt Seymour Resort', 'Whitecap Alpine', 'SilverStar Mountain Resort', 'Club Intrawest', 'Grouse Mountain']"
Lake Louise,Alberta,Horse-riding,"['North Shore Equestrian Centre', 'Copper Cayuse Outfitters', 'Banff Trail Riders - Stables', 'Pathways on Pleasure Valley', 'Leghorn Ranch Horseback Trail Rides', 'Pacific Riding for Developing Abilities', 'Inspire horsemanship']"
Lake Louise,Alberta,Mountaineering,"['Vancouver Mountain Guides', 'Rocky Mountaineer Station', 'Woodland Falls', 'Stanley Park', 'Pinecone Burke Provincial Park', 'Ammonite Falls', 'Capilano Suspension Bridge Park', 'Say Nuth Khaw Yum Provincial Park', 'Watersprite Lake']"
Lake Louise,Alberta,Rock Climbing,"['Vancouver Climbers Association', 'Project Climbing Cloverdale', 'Climb Base5 (North Vancouver)', 'Vancouver Mountain Guides']"
Lake Louise,Alberta,Camping,"['Dogwood Campgrounds & RV Park', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Campertunity', 'British Columbia Lodging & Campgrounds Association', 'Fort Camping', 'Rolley Lake Provincial Park', 'Apodaca Provincial Park', 'Capilano River RV Park']"
Lethbridge,Alberta,Beach,"['White Pine Beach', 'Beach denj', 'Ambleside Beach', 'Third Beach', 'Second Beach', 'Parkside Beach', 'Anette Beach', 'Spanish Banks Beach Park', 'Sunset Beach Park']"
Lethbridge,Alberta,Photography,"['Stanley Park', 'Queen Elizabeth Park', 'Museum of Archaeology & Ethnology']"
Lethbridge,Alberta,River Rafting,"['Squamish Rafting Company', 'Chilliwack River Rafting', 'Wedge Rafting', 'Northern Rockies Adventures', 'Wet Planet Rafting and Kayaking', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Adams River Rafting Ltd', 'River Drifters - White Salmon River Rafting', 'Osprey Rafting Company']"
Lethbridge,Alberta,Camping,"['Montague Provincial Campground (K2 Park Service)', 'Muskrat Meadow Outdoor Group Campsite', 'Anmore Camp & RV Park']"
Lethbridge,Alberta,Swimming,"['Central Park Outdoor Pool', 'Kerrisdale Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Medicine Hat,Alberta,Skiing/Snowboarding,"['Revelstoke Mountain Resort', 'Grouse Mountain', 'Troll Ski Resort', 'Big White Ski Resort', 'Cypress Mountain', 'Whitecap Alpine', 'Whistler Blackcomb', 'RED Mountain Resort', 'Phoenix Mountain Ski Area']"
Medicine Hat,Alberta,Rock Climbing,"['The Hive Climbing and Fitness', 'Outdoor Bouldering Wall', 'Climb Away']"
Medicine Hat,Alberta,Camping,"['Fort Camping', 'Discover Camping', 'Klahanie Campground', 'Apodaca Provincial Park', 'Anmore Camp & RV Park', 'Seymour Group Campsite', ""Raven's Nest Outdoor Group Campsite"", 'Bishop Creek Marine Campground']"
Medicine Hat,Alberta,Swimming,"['SFU Aquatic Centre', 'Blue Mountain Wading Pool', 'RONA Coquitlam (Austin)', 'City Centre Aquatic Complex', 'Wading Pool', 'Lord Byng Pool & Fitness Centre', 'Garden Grove Dr', 'Port Coquitlam Leisure Pool', 'Kensington Park Outdoor Pool']"
Medicine Hat,Alberta,Photography,"['Equinox Gallery', 'Guelph Park', 'Digital Orca', 'Inukshuk', 'Rocky Point Park']"
Medicine Hat,Alberta,Horse-riding,"['Farm Ventures', 'Inspire horsemanship']"
Red Deer,Alberta,Swimming,"['Killarney Pool', 'City Centre Aquatic Complex', 'RONA Coquitlam (Austin)', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Kerrisdale Pool']"
Red Deer,Alberta,Fishing,"['Westminster Pier Park', 'Lost Lagoon, Stanley Park', 'Capilano River Hatchery', 'Fraser River Park', 'Burnaby Fraser Foreshore Park']"
Red Deer,Alberta,Boating,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Ambleside Park | West Vancouver', 'Coal Harbour Marina', '2nd Launch boat', 'Westminster Pier Park', 'Quayside Marina', 'Cooper Boating', 'Crescent Beach Marina', 'Bayshore West Marina']"
Red Deer,Alberta,Beach,"['White Pine Beach', 'Anette Beach', 'Pebbly Beach', 'Ambleside Beach']"
Red Deer,Alberta,Picnic,"['Confederation Park Picnic Areas', 'Burnaby Fraser Foreshore Park', 'Hume Park', 'Central Park Picnic Areas', 'Meunch Bar Picnic Area', 'Picnic point', 'Bambi Picnic Vancouver', 'Prospect Point Picnic Area', 'Covered Area']"
Saint Albert,Alberta,Rock Climbing,"['Climb Base5 (Coquitlam)', 'SFU Climbing Wall', 'Climblife', 'Climb Away', 'The Hive Climbing and Fitness', 'Coastal Climbing Centre']"
Saint Albert,Alberta,Mountaineering,"['Cheam Peak', 'Say Nuth Khaw Yum Provincial Park', 'Woodland Falls', 'Whytecliff Park | West Vancouver', 'Crown Mountain']"
Saint Albert,Alberta,Swimming,"['Templeton Park Pool', 'Central Park Outdoor Pool']"
Saint Albert,Alberta,River Rafting,"['Wet Planet Rafting and Kayaking', 'Kumsheen Rafting Resort', 'Triad River Tours', 'Outdoor Adventure Center', 'West Coast Canyoning Adventures', 'Squamish Rafting Company', 'Adams River Rafting Ltd', 'Canadian Outback Rafting']"
Barkerville,British Columbia,Cherry Blossom Viewing,"['Prince Edward Park', 'Andy Livingstone Park', 'Cherry Blossom Garden']"
Barkerville,British Columbia,Rock Climbing,"['Vancouver Climbers Association', 'Project Climbing Cloverdale', 'The Hive Bouldering Gym', 'The Hive Heights', 'SFU Climbing Wall']"
Barkerville,British Columbia,River Rafting,"['Canadian Outback Rafting', 'Wet Planet Rafting and Kayaking', 'Glacier Guides and Montana Raft', 'Kumsheen Rafting Resort']"
Barkerville,British Columbia,Skiing/Snowboarding,"['Dakota Ridge Ski Area', 'RED Mountain Resort', 'Grouse Mountain', 'SilverStar Mountain Resort']"
Burnaby,British Columbia,Canoeing,"['Northshore Kayaking', 'Majestic Ocean Kayaking', 'Vancouver Seawall', 'Pedals & Paddles', 'Say Nuth Khaw Yum Provincial Park', 'North Island Kayak', 'Tofino Sea Kayaking', 'Northern Rockies Adventures', 'Seaward Kayaks']"
Burnaby,British Columbia,River Rafting,"['Winding Waters River Expeditions', 'Canadian Outback Rafting', 'Wedge Rafting']"
Burnaby,British Columbia,Hiking/Trekking,"['Burnaby lake', 'Velodrome Trail', 'West Forest Trails', 'Baden Powell Trail']"
Burnaby,British Columbia,Beach,"['Kitsilano Beach Park', 'Anette Beach', 'Second Beach', 'Locarno Beach', 'Buntzen Lake North Beach', 'Third Beach']"
Burnaby,British Columbia,Picnic,"['Burnaby Fraser Foreshore Park', 'Confederation Park Picnic Areas', 'Picnic Area', 'Jack`s Burn picnic area', 'Locarno Beach Picnic Site', 'Central Park Picnic Areas', 'Picnic point']"
Campbell River,British Columbia,Picnic,"['Rocky Point Picnic Shelter', 'Central Park Picnic Areas', 'Prospect Point Picnic Area', 'Mundy Park Picnic Shelter', 'Confederation Park Picnic Areas', 'Picnic Area', 'Barnet Marine Park Picnic Areas']"
Campbell River,British Columbia,Canoeing,"['Gulf Island Kayaking', 'Wildcoast Adventures', 'Pedals & Paddles', 'Spirit of the West Adventures', 'Whytecliff Park | West Vancouver']"
Campbell River,British Columbia,Beach,"['Beach denj', 'Kitsilano Beach Park', 'Locarno Beach', 'Spanish Banks Beach Park', 'Pebbly Beach', 'Ambleside Beach', 'Second Beach', 'Anette Beach']"
Campbell River,British Columbia,Swimming,"['SFU Aquatic Centre', 'Second Beach Swimming Pool', 'City Centre Aquatic Complex', 'Killarney Pool', 'Wading Pool']"
Campbell River,British Columbia,Cherry Blossom Viewing,"['Jean Beaty Park', 'Stanley Park']"
Chilliwack,British Columbia,Picnic,"['Meunch Bar Picnic Area', 'Picnic Area', 'Prospect Point Picnic Area']"
Chilliwack,British Columbia,Swimming,"['Vancouver Aquatic Centre', 'Garden Grove Dr', 'Killarney Pool', 'RONA Coquitlam (Austin)', 'Kerrisdale Pool', 'Templeton Park Pool', 'City Centre Aquatic Complex']"
Chilliwack,British Columbia,Beach,"['Locarno Beach', 'Dundarave Beach', 'Spanish Banks Beach Park', 'Third Beach', 'Buntzen Lake North Beach', 'English Bay Beach', 'Kitsilano Beach Park', 'Sunset Beach Park']"
Chilliwack,British Columbia,Skiing/Snowboarding,"['Fortress Ski Area', 'Revelstoke Mountain Resort', 'Whistler Blackcomb', 'Grouse Mountain']"
Chilliwack,British Columbia,Rock Climbing,"['Project Climbing Cloverdale', 'Bomber Climbing', 'Outdoor Bouldering Wall', 'The Rock Wall Climbing Gym', 'Canada West Mountain School', 'The Hive Climbing and Fitness', 'Climb Base5 (Coquitlam)']"
Courtenay,British Columbia,River Rafting,"['Wedge Rafting', 'Wet Planet Rafting and Kayaking', 'Orion River Rafting', 'Chilliwack River Rafting', 'Adams River Rafting Ltd']"
Courtenay,British Columbia,Picnic,"['Mundy Park Picnic Shelter', 'Central Park Picnic Areas']"
Courtenay,British Columbia,Horse-riding,"['Valle Vista Stables', 'Pathways on Pleasure Valley', 'Leghorn Ranch Horseback Trail Rides']"
Courtenay,British Columbia,Canoeing,"['Pedals & Paddles', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Gulf Island Kayaking', 'Northshore Kayaking', 'Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Tofino Sea Kayaking', 'Northern Rockies Adventures', 'Talaysay Tours']"
Courtenay,British Columbia,Cycling,"['Cycle City Bike Shop & Repairs', 'Tynehead Regional Park', 'Burnaby Velodrome Club', 'Burnaby Mountain Bike Skills Facility']"
Courtenay,British Columbia,Hiking/Trekking,"['West Forest Trails', 'Baden Powell Trail', 'Burnaby lake', 'South Side Trail', 'Burnaby Lake Regional Park']"
Cranbrook,British Columbia,Cherry Blossom Viewing,"['John Hendry Park (Trout Lake Park)', 'Devonian Harbour Park', 'Queen Elizabeth Park', 'Greenheart TreeWalk', 'Prince Edward Park', 'Salsbury Park']"
Cranbrook,British Columbia,Mountaineering,"['Rocky Mountaineer Station', 'Vancouver Mountain Guides', 'Crown Mountain']"
Cranbrook,British Columbia,Boating,"['Granville Island Boat Rentals', 'Shelter Island Marina & Boatyard', 'Reed Point Marina', 'Cooper Boating', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park']"
Cranbrook,British Columbia,Rock Climbing,"['Coastal Climbing Centre', 'Project Climbing Cloverdale', 'Bomber Climbing']"
Cranbrook,British Columbia,Skiing/Snowboarding,"['RED Mountain Resort', 'Baldy Mountain Resort', 'Mt Seymour Resort', 'Dakota Ridge Ski Area', 'SilverStar Mountain Resort', 'Sun Peaks Resort', 'Whistler Blackcomb', 'Mount Timothy Recreational Resort']"
Dawson Creek,British Columbia,Rock Climbing,"['Thompson community bouldering', 'Bomber Climbing', 'SFU Climbing Wall', 'The Hive Climbing and Fitness']"
Dawson Creek,British Columbia,Cherry Blossom Viewing,"['Queen Elizabeth Park', 'Cherry Blossom Garden', 'Mount Pleasant Park', 'Andy Livingstone Park']"
Dawson Creek,British Columbia,Beach,"['Parkside Beach', 'Third Beach', 'Locarno Beach']"
Dawson Creek,British Columbia,Photography,"['Rocky Point Park', 'Canada Place', 'Prospect Point Lookout']"
Dawson Creek,British Columbia,Camping,"[""Raven's Nest Outdoor Group Campsite"", 'Capilano River RV Park', 'Muskrat Meadow Outdoor Group Campsite', 'BCRV', 'Discover Camping', 'Montague Provincial Campground (K2 Park Service)', 'Campertunity', 'Seymour Group Campsite']"
Dawson Creek,British Columbia,Swimming,"['Second Beach Swimming Pool', 'MacPherson Outdoor Pool', 'Kensington Park Outdoor Pool', 'Port Coquitlam Leisure Pool', 'C.G. Brown Memorial Pool', 'Vancouver Aquatic Centre', 'Stan Stronge Pool', 'Blue Mountain Wading Pool']"
Delta,British Columbia,Skiing/Snowboarding,"['Cypress Mountain', 'Grouse Mountain', 'Purden Ski Village', 'Baldy Mountain Resort', 'Club Intrawest', 'Mount Timothy Recreational Resort', 'RED Mountain Resort']"
Delta,British Columbia,River Rafting,"['Canadian Outback Rafting', 'Interior Whitewater Expeditions Ltd', 'Winding Waters River Expeditions', 'West Coast Canyoning Adventures', 'Kumsheen Rafting Resort', 'Glacier Guides and Montana Raft']"
Delta,British Columbia,Fishing,"['Lost Lagoon, Stanley Park', 'Capilano River Hatchery', 'Burnaby Fraser Foreshore Park', 'Westminster Pier Park', 'Deer Lake Park']"
Delta,British Columbia,Cherry Blossom Viewing,"['Nikkei National Museum & Cultural Centre', 'Vanier Park']"
Delta,British Columbia,Picnic,"['Guelph Park', 'Barnet Marine Park Picnic Areas', 'Bambi Picnic Vancouver', 'Locarno Beach Picnic Site']"
Delta,British Columbia,Beach,"['Jug Island Beach', 'Third Beach', 'Sunset Beach Park', 'Anette Beach', 'Spanish Banks Beach', 'Parkside Beach', 'Dundarave Beach', 'Spanish Banks Beach Park', 'English Bay Beach']"
Esquimalt,British Columbia,Cherry Blossom Viewing,"['Alice Townley Park', 'Mount Pleasant Park', 'Jean Beaty Park', 'Cherry Blossom Garden', 'Nikkei National Museum & Cultural Centre', 'Stanley Park', 'Queen Elizabeth Park']"
Esquimalt,British Columbia,Fishing,"['ABF Charters/ Guided Sportfishing/Gibsons BC', ""Lang's Fishing Adventures"", 'Burnaby Fraser Foreshore Park', 'Cleveland Dam', 'Fraser Fishing Adventures', 'Kanaka Creek Regional Park', 'Westminster Pier Park', 'CRAB Park']"
Esquimalt,British Columbia,Cycling,"['Bert Flinn Park', 'Burnaby Velodrome Club', 'Willingdon Linear Park', 'Steed Cycles', 'Kissing Crows Cyclery', 'Velo Star Cafe']"
Esquimalt,British Columbia,Horse-riding,"['Carousel Canada Equine Riding Centre', 'Conestogo River Horseback Adventures', 'Footnote Farm']"
Esquimalt,British Columbia,Hiking/Trekking,"['Jug Island Trailhead', 'Burnaby Mountain Conservation Area', 'Willingdon Jogging Trail', 'Cottonwood Trail', 'Burnaby Mountain Biking and Hiking Trails']"
Esquimalt,British Columbia,Mountaineering,"['Grouse Grind Trail', 'Cheam Peak', 'Stanley Park', 'West Lion']"
Fort Saint James,British Columbia,Hiking/Trekking,"['Burnaby Lake Regional Park', 'Jug Island Trailhead', 'Trail of Hope', 'Burnaby Mountain Biking and Hiking Trails', 'West Forest Trails', 'Cottonwood Trail', ""Drummond's Walk"", 'Trans Canada Trail']"
Fort Saint James,British Columbia,Picnic,"['Picnic point', 'Belcarra Picnic Area', 'Picnic Area', 'Barnet Marine Park Picnic Areas', 'Meunch Bar Picnic Area', 'Burnaby Fraser Foreshore Park', 'Picnic Pavilion', 'Guelph Park']"
Fort Saint James,British Columbia,Cycling,"['Riverview Forest Biking Trails', 'Velo Star Cafe']"
Fort Saint James,British Columbia,Canoeing,"['Tofino Sea Kayaking', 'Bowron Lake Provincial Park']"
Fort Saint James,British Columbia,Beach,"['Spanish Banks Beach Park', 'Beach denj', 'Second Beach', 'Pebbly Beach']"
Fort Saint John,British Columbia,Rock Climbing,"['SFU Climbing Wall', 'Climblife']"
Fort Saint John,British Columbia,Skiing/Snowboarding,"['Troll Ski Resort', 'RED Mountain Resort', 'Whistler Blackcomb', 'Mount Cain Alpine Park', 'Phoenix Mountain Ski Area', 'Mt Seymour Resort', 'Sun Peaks Resort', 'Big White Ski Resort']"
Fort Saint John,British Columbia,Mountaineering,"['Rocky Mountaineer Station', 'West Lion', 'Mount Arrowsmith', 'Stanley Park', 'Kennedy Falls', 'Cheam Peak', 'Pinecone Burke Provincial Park', 'Mt Thom Park', 'Woodland Falls']"
Fort Saint John,British Columbia,Hiking/Trekking,"['Cottonwood Trail', 'South Side Trail', 'West Forest Trails']"
Hope,British Columbia,Fishing,"['Fishing dock', 'Lower Pond', 'Silversides Fishing Adventures', 'Cabin Lake', 'CRAB Park']"
Hope,British Columbia,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Leghorn Ranch Horseback Trail Rides', 'Saddle Peak Trail Rides', 'Sun Hills Riding Centre', 'Footnote Farm']"
Hope,British Columbia,Picnic,"['Picnic Area', 'Guelph Park', 'Mundy Park Picnic Shelter', 'Burnaby Fraser Foreshore Park', 'Covered Area', 'Belcarra Picnic Area', 'Hume Park', 'Picnic Area']"
Kamloops,British Columbia,Cycling,"['Bikes For All', ""Cap's Bicycle Shop"", 'Great Explorations', ""Cap's Electric Bike Centre"", 'Burnaby Velodrome Club', 'Van City Bikes and Skis']"
Kamloops,British Columbia,Canoeing,"['Whytecliff Park | West Vancouver', 'Say Nuth Khaw Yum Provincial Park', 'North Island Kayak', 'Pedals & Paddles', 'Banff Canoe Club', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Wildcoast Adventures', 'Seaward Kayaks', 'Talaysay Tours']"
Kamloops,British Columbia,Swimming,"['Killarney Pool', 'C.G. Brown Memorial Pool', 'Port Coquitlam Leisure Pool', 'Blue Mountain Wading Pool', 'Templeton Park Pool', 'MacPherson Outdoor Pool', 'Kerrisdale Pool', 'Garden Grove Dr', 'Kensington Park Outdoor Pool']"
Kamloops,British Columbia,Rock Climbing,"['Project Climbing Cloverdale', 'The Hive Climbing and Fitness', 'Climblife', 'The Hive Bouldering Gym', 'Project Climbing Centre', 'Climb Base5 (North Vancouver)', 'Canada West Mountain School']"
Kelowna,British Columbia,Cycling,"['Velo Star Cafe', 'Union Street Cycle', 'Cycle City Bike Shop & Repairs', 'Bert Flinn Park', 'Reckless Shipyards: eBikes, Skis & More!', 'Bikes For All', 'HUB Cycling', 'Tynehead Regional Park', 'Mactalla Cycles']"
Kelowna,British Columbia,Rock Climbing,"['Climb Base5 (North Vancouver)', ""Clip 'n Climb Vancouver"", 'The Hive Bouldering Gym']"
Kelowna,British Columbia,Camping,"[""Girl Guides of Canada - Woodward's Landing Campground"", 'Seymour Group Campsite', 'BC Hydro Stave Falls Lodge and Campsite', 'Campnab', ""Raven's Nest Outdoor Group Campsite"", 'Klahanie Campground', 'Porteau Cove Campground', 'Anmore Camp & RV Park', 'Rolley Lake Provincial Park']"
Kelowna,British Columbia,Boating,"['Quayside Marina', 'Cates Park Boat Ramp', 'Shelter Island Marina & Boatyard', 'Crescent Beach Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Westminster Pier Park', 'Reed Point Marina', 'Mosquito Creek Marina']"
Kimberley,British Columbia,Boating,"['BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Crescent Beach Marina', 'Westminster Pier Park', 'Cooper Boating', 'Rocky Point Public Boat Launch', ""Gord's boat"", 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Kimberley,British Columbia,Skiing/Snowboarding,"['Troll Ski Resort', 'Revelstoke Mountain Resort']"
Kimberley,British Columbia,Mountaineering,"['Crown Mountain', 'Stanley Park', 'Cabin Lake', 'Woodland Falls']"
Kitimat,British Columbia,Swimming,"['Second Beach Swimming Pool', 'Killarney Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Kitimat,British Columbia,River Rafting,"['Outdoor Adventure Center', 'Wet Planet Rafting and Kayaking', 'Glacier Guides and Montana Raft', 'West Coast Canyoning Adventures', 'Hydra River Guides']"
Kitimat,British Columbia,Picnic,"['Bambi Picnic Vancouver', 'Barnet Marine Park Picnic Areas', 'Belcarra Picnic Area', 'Prospect Point Picnic Area', 'Picnic Pavilion']"
Kitimat,British Columbia,Hiking/Trekking,"['Burnaby Mountain Biking and Hiking Trails', 'Willingdon Jogging Trail', 'West Forest Trails', 'Burnaby Mountain Conservation Area', 'Velodrome Trail', ""Drummond's Walk"", 'Burnaby lake', 'Cottonwood Trail']"
Langley,British Columbia,River Rafting,"['Triad River Tours', 'West Coast Canyoning Adventures']"
Langley,British Columbia,Cycling,"[""Cap's Bicycle Shop"", 'Mactalla Cycles', 'Riverview Forest Biking Trails']"
Langley,British Columbia,Cherry Blossom Viewing,"['Vanier Park', 'Devonian Harbour Park', 'Andy Livingstone Park', 'Cherry Blossom Intersection']"
Langley,British Columbia,Photography,"['Guelph Park', 'Museum of Archaeology & Ethnology', 'Gastown Steam Clock', 'Capilano Suspension Bridge Park', 'VanDusen Botanical Garden', 'Rocky Point Park', 'Equinox Gallery', 'Kennedy Falls']"
Langley,British Columbia,Swimming,"['Eileen Dailly Leisure Pool & Fitness Centre', 'Vancouver Aquatic Centre', 'Renfrew Park Pool', 'Second Beach Swimming Pool', 'Stan Stronge Pool']"
Nanaimo,British Columbia,Skiing/Snowboarding,"['SilverStar Mountain Resort', 'Big White Ski Resort', 'Fortress Ski Area', 'Mt Seymour Resort', 'Whitecap Alpine']"
Nanaimo,British Columbia,Picnic,"['Covered Area', 'Central Park Picnic Areas', 'Locarno Beach Picnic Site', 'Picnic Area', 'Meunch Bar Picnic Area']"
Nanaimo,British Columbia,Fishing,"['Kanaka Creek Regional Park', 'Westminster Pier Park', 'Fraser Fishing Adventures', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Lost Lagoon, Stanley Park', 'Capilano River Hatchery', 'Deer Lake Park', 'Burnaby Fraser Foreshore Park']"
Nanaimo,British Columbia,Cherry Blossom Viewing,"['John Hendry Park (Trout Lake Park)', 'Stanley Park', 'Salsbury Park', 'Andy Livingstone Park', 'Cherry Blossom Intersection', 'Alice Townley Park', 'UBC Botanical Garden', 'Devonian Harbour Park', 'Prince Edward Park']"
Nanaimo,British Columbia,River Rafting,"['Alpine Adventures', 'Adams River Rafting Ltd', 'Hydra River Guides']"
